feature	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Allisonella	Anaeroplasma	Anaerostipes	Asteroleplasma	Bacillus	Bacteroidales_RF16_group	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Blautia	Butyricicoccus	Butyricimonas	Butyrivibrio	CAG.352	CAG.873	Catenibacterium	Christensenellaceae_R.7_group	Citrobacter	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Colidextribacter	Collinsella	Coprobacter	Coprococcus	Defluviitaleaceae_UCG.011	Desulfovibrio	Dialister	Dorea	Enterobacter	Enterococcus	Erysipelatoclostridiaceae	Erysipelotrichaceae_UCG.003	Escherichia.Shigella	Faecalibacterium	Family_XIII_AD3011_group	Family_XIII_UCG.001	Flavonifractor	Fournierella	Fusicatenibacter	Holdemanella	Incertae_Sedis	Intestinibacter	Intestinimonas	Izemoplasmatales	Klebsiella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Lactobacillus	Lactococcus	Marvinbryantia	Megasphaera	Methanobrevibacter	Monoglobus	Muribaculaceae	NK4A214_group	Negativibacillus	Odoribacter	Oscillibacter	Oscillospira	Parabacteroides	Paraprevotella	Parasutterella	Phascolarctobacterium	Prevotella	Prevotellaceae_NK3B31_group	RF39	Rikenellaceae_RC9_gut_group	Romboutsia	Roseburia	Ruminococcus	Slackia	Streptococcus	Subdoligranulum	Succinivibrio	Sutterella	Terrisporobacter	Turicibacter	Tyzzerella	UCG.002	UCG.003	UCG.004	UCG.005	UCG.010	Weissella	X.Eubacterium._coprostanoligenes_group	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._siraeum_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._torques_group	uncultured	vadinBE97
np1072	0	0.00584852997741461	0.000690382965293462	0.0675983549160198	0.000848184785931968	0	0.00214018719240973	0	0	0	0.436509423727476	0.0125353821269713	0.00165691911670431	0.000167664434428412	0.0135906818024913	0.0013413154754273	0	0	0	0	0	0.000858047399721874	0	0.000177527048218319	3.94504551596264e-05	0.00139062854437683	0.000562168986024676	0.00429023699860937	0.0016470565029144	0.0100204156105451	0	0.00244592821989684	0.0276843569082678	0.0151292495537167	0	0.00245579083368674	0	0	0.00673616521850621	0.015947846498279	0	0	6.90382965293462e-05	0	0.011933762685787	6.90382965293462e-05	0.000157801820638506	0.00043395500675589	0.000167664434428412	0	0.00613454577732191	0.0163916641188248	0.000512855917075143	3.94504551596264e-05	0.000276153186117385	0.00683479135640527	0.00398449597112227	0.00264318049569497	0.00220922548893908	5.91756827394396e-05	0.000295878413697198	0	0	5.91756827394396e-05	0	0.00316589902656002	0	0.00043395500675589	0.000818596944562248	7.89009103192528e-05	0.0270038365567643	0.0193504482557968	0.00112433797204935	0.0230587910408016	0.0902330535638555	0	0.00139062854437683	0	0.000818596944562248	0.00248537867505646	0.00383655676427367	1.97252275798132e-05	6.90382965293462e-05	0.0106220350517294	0	0.0271912262187725	8.87635241091594e-05	0.000216977503377945	2.95878413697198e-05	0.0571538469125088	0.0382866667324174	0	0.00132159024784748	0.000108488751688973	8.87635241091594e-05	0	0.000483268075705423	0.000838322172142061	0	4.9313068949533e-05	1.97252275798132e-05	4.9313068949533e-05	0.00264318049569497	7.89009103192528e-05	0.00225853855788861	0
np1073	0.000378519822918552	0.0207527607260998	0.000246860754077317	0.0213945986867008	0.000164573836051545	0.000115201685236081	0.000658295344206178	0.00088869871467834	0.000773497029442259	0.00294587166532265	0.370225301581555	0.000789954413047414	0.00116847423596597	8.22869180257723e-05	0.0126721853759689	0	0	0.000197488603261853	0.00615506146832777	0.00839326563862877	0.000279775521287626	0.00146470714085875	0.000872241331073186	0.0877343119990784	0.00363708177673913	0.000394977206523707	0.000510178891759788	0.00200780079982884	8.22869180257723e-05	0.0126228132251535	0.000625380576995869	0.000773497029442259	0.00279775521287626	0.00819577703536692	0.000164573836051545	0.00376874084558037	0.00469035432746902	0.000131659068841236	0.000938070865493804	0.0279775521287626	9.87443016309267e-05	4.93721508154634e-05	3.29147672103089e-05	0.000411434590128861	0.00156345144248967	6.58295344206178e-05	9.87443016309267e-05	8.22869180257723e-05	3.29147672103089e-05	0	0.000460806740944325	0.00141533499004328	0.000131659068841236	3.29147672103089e-05	0.00441057880618139	0.0132481938021493	9.87443016309267e-05	0.00154699405888452	0.000197488603261853	0	0.000427891973734016	0.000181031219656699	0.000460806740944325	0.000115201685236081	0.0527623718381252	0.00144824975725359	9.87443016309267e-05	0.000246860754077317	0.000164573836051545	0.000181031219656699	0.00982505801227721	0.0114214242219772	0.00088869871467834	0.0144002106545101	0.112058324967497	0	0.00204071556703915	0.0203742409031812	0.000378519822918552	0.00467389694386386	0.0162598950018926	0	0	0.00658295344206178	0.036551848987048	0.00857429685828547	1.64573836051545e-05	8.22869180257723e-05	0	0.0311538271645574	0.0106314698089298	6.58295344206178e-05	0.00454223787502263	0.00488784293073087	0	0.00162928097691029	0.00360416700952882	0.000608923193390715	0.000394977206523707	0.00029623290489278	0	0.000905156098283495	0.0011191020851505	0.000131659068841236	0.00816286226815661	0
np1074	0.00117721846820333	0.00348456666588185	0	0.044569491206178	0.000470887387281332	0	0.0103595225201893	0	0	0	0.278294445883267	0	0.000541520495373531	0.00122430720693146	0.0200833470675488	0	0.00169519459421279	0	0	0	0	0	9.41774774562663e-05	0	0	0.000282532432368799	0	0.000329621171096932	0	0	0	0	0	0.000447343017917265	0	0	0	0.000517976126009465	0.000117721846820333	0.0455583547194688	0	0	0.000682786711557931	0	0.000329621171096932	0	0	0	0	0	0.0099357238716361	0.0209544887340193	0	0.000494431756645398	0	0.00616862477338545	0.0310550231912038	0	4.70887387281332e-05	0	0.00082405292774233	0	0	0.000423798648553199	0	0	0	0	0.00296659053987239	0	0	0	0.013420290537518	0	0.428248534363007	0	0	0	0.000565064864737598	0.0458173427824736	0.0001412662161844	0	0.000776964189014197	4.70887387281332e-05	0	0.00826407364678737	0	0	0	7.06331080921998e-05	0	0	0	0	0	0	0.0103124337814612	0.00781673062887011	0	0	0.00138911779247993	0	0	0	0	0
np1075	0.00055231371418966	0.0191148572389117	0.00124870926686358	0.0210599620584492	0.00105660014888457	0.00307374588766419	0.000840477391158178	0.00136877746560046	0	7.20409192421295e-05	0.463919506279567	0.00141680474509521	0.00189707754004274	0.000264150037221142	0.0173618615373532	0.000528300074442283	0.000240136397473765	0.000648368273179166	0.00247340489397978	0.00516293254568595	0.000288163676968518	0.00297769132867469	0	0.00802055567562375	0.00172898206181111	0.000648368273179166	0.000504286434694907	0.00300170496842206	0.000432245515452777	0.016329275028216	4.8027279494753e-05	0.000624354633431789	0.00425041423528564	0.0268712628773143	0	0	0.000504286434694907	0.000168095478231636	0.00096054558989506	0.035396104987633	4.8027279494753e-05	0.000168095478231636	0	0.00187306390029537	0.000864491030905554	0.000192109117979012	9.6054558989506e-05	0.000264150037221142	0.000240136397473765	0.000672381912926542	0	0.00324184136589583	0.000192109117979012	0.000216122757726389	0.00151285930408472	0.0274956175107461	0.000384218235958024	0.00048027279494753	0	0	0.000384218235958024	0.000576327353937036	0.000840477391158178	0.000312177316715895	0.0431525106260356	0.00115265470787407	0	0.000504286434694907	0.00048027279494753	0.000312177316715895	0.0175539706553322	0.0132075018610571	0.00379415508008549	0.028576231299378	0.0405350238935715	0	0.000792450111663425	0.0134476382585308	0.000888504670652931	0.04375285161972	0.00645966909204428	9.6054558989506e-05	0	0.00722810556396033	0.00569123262012823	0.00742021468193934	7.20409192421295e-05	0.000120068198736883	2.40136397473765e-05	0.0409672694090243	0.0167855341834162	0.000144081838484259	0.00389020963907499	0.00141680474509521	0	0.00300170496842206	0.00189707754004274	0.00223326849650602	0.000816463751410801	0.000360204596210648	0.000264150037221142	0.00213721393751651	0.00124870926686358	0.000600340993684413	0.00386619599932762	0
np1076	0.00302706193368716	0.00443969083607451	0	0.0258107480879059	0.00354166246241398	3.02706193368716e-05	0.00217948459225476	0.00107965208968175	0.00230056706960224	0	0.39746332209957	0.000645773212519928	0.00639719088652554	0.000201804128912478	0.0230157609024681	0.000716404657639295	0	0	4.03608257824955e-05	0	0.00213912376647226	0.00453050269408512	0	0.00798135329848849	9.08118580106149e-05	0.000433878877161827	0.00100902064456239	0.00257300264363409	2.01804128912478e-05	0.0180513793312211	0	0.000565051560954937	0.00348112122374024	0.0113313018384356	2.01804128912478e-05	0.0116037374124675	0	0	0.000171533509575606	0.0103525518132101	0.000302706193368716	0	0	0.00141262890238734	0.00104938147034488	7.06314451193671e-05	6.05412386737433e-05	0.000110992270901863	2.01804128912478e-05	0	0	0.0126430286763667	0.00344076039795774	0	0.00268399491453595	0.0126228482634755	0.00080721651564991	0.00301697172724154	0.025861199120134	0.000534780941618066	0.00120073456702924	0	0.000605412386737433	0.00570096664177749	0.0403910964018324	0.0148124230621759	0.000766855689867415	0.000201804128912478	0.000696224244748048	4.03608257824955e-05	0.0119568946380643	0.0227937763606643	0.00661917542832926	0.00486347950679071	0.10933747704478	0	9.08118580106149e-05	0	0.00080721651564991	4.03608257824955e-05	0.0260630032490465	0.00049442011583557	8.0721651564991e-05	0.00212903356002664	0.000171533509575606	0.0134603353984623	9.08118580106149e-05	2.01804128912478e-05	0.000332976812705588	0.0347910318245111	0.0130769075535285	0	0.00424797691360765	0.000242164954694973	0.000353157225596836	0.00677052852501362	0.000797126309204286	0.0101911085100801	0.0399572175246706	0.00145298972816984	0	0.00773918834379351	0.00098884023167114	4.03608257824955e-05	0.00570096664177749	0
np1077	0	0.0235607255520505	0.000246451104100946	0.00251380126182965	0.0032038643533123	0	0.00478115141955836	0.000147870662460568	0.00133083596214511	0	0.0762026813880126	0.000246451104100946	0.218010646687697	0	0.0141955835962145	0.000739353312302839	0	0	0.000295741324921136	0	0.000394321766561514	0.00428824921135647	0.0096608832807571	0.00300670347003155	0	0.000394321766561514	0.00266167192429022	0.0132097791798107	0	0.032038643533123	0	0	0.000591482649842271	0.032038643533123	0.00448541009463722	0.0183852523659306	0.00113367507886435	0.000147870662460568	9.85804416403785e-05	0.0723580441640378	0	0	0	0	0.00069006309148265	0.000591482649842271	0	0	0	0	0.00522476340694006	0.014836356466877	0.00128154574132492	9.85804416403785e-05	0.00739353312302839	0.00118296529968454	0.000788643533123028	0.00187302839116719	0.0165122239747634	0	0	0	0.0112381703470032	0.000936514195583596	0.00473186119873817	0.000345031545741325	0.000788643533123028	0	0.000197160883280757	9.85804416403785e-05	0.000640772870662461	0.0164629337539432	0.00709779179810726	0.0104495268138801	0.211110015772871	0	0.000147870662460568	0.027356072555205	0.00211947949526814	0	0.0131111987381703	0.000492902208201893	0	0.0263209779179811	0	0.00177444794952681	4.92902208201893e-05	9.85804416403785e-05	0	0.0113860410094637	0.0108438485804416	4.92902208201893e-05	0.000837933753943218	0	0	9.85804416403785e-05	0.0197653785488959	0.0155757097791798	0	0	0	0.00621056782334385	0.00280954258675079	0.000147870662460568	0.00512618296529968	0.000739353312302839
np1078	0.00077157787675797	0.00715463122084663	0.00547118858064742	0.0503279205976221	0.000280573773366535	0.000806649598428787	0.00322659839371515	0.00112229509346614	0	0.00133272542349104	0.340546417423631	0.00189387297022411	0.00347210044541087	0.000315645495037351	0.0159576333602217	3.50717216708168e-05	0.000350717216708168	0.000350717216708168	0.00512047136393926	0.0104513730579034	0.00147301231017431	0.00768070704590888	0	0.0132220390698979	0.0035422438887525	0.000701434433416336	0.000561147546733069	0.00294602462034861	0.000736506155087153	0.0165538526286255	0.00010521516501245	0.00424367832216883	0.00350717216708168	0.0236734121278014	0	3.50717216708168e-05	0.000420860660049802	0.00101707992845369	0.00115736681513696	0.149335390874338	0.000140286886683267	0.000140286886683267	0	0.00136779714516186	0.00220951846526146	0.00101707992845369	0.000280573773366535	0.000140286886683267	0.000245502051695718	0.000911864763441237	0.00066636271174552	0.00526075825062252	0.000806649598428787	0.000175358608354084	0.00192894469189493	0.00234980535194473	0.00136779714516186	0.000982008206782871	0	0	0.000210430330024901	0.00122751025847859	0.000385788938378985	0.000350717216708168	0.0440500824185459	0.00305123978536106	0	0.00157822747518676	0.000701434433416336	0.000245502051695718	0.0191140883105952	0.00519061480728089	0.00673377056079683	0.00831199803598359	0.0160277768035633	3.50717216708168e-05	0.00112229509346614	0.0150106968751096	0.000561147546733069	0.00996036895451198	0.00596219268403886	0.000280573773366535	3.50717216708168e-05	0.00620769473573458	0.000175358608354084	0.0226212604776769	0.000175358608354084	0.000210430330024901	0	0.0432083610984463	0.0360186581559289	0.000210430330024901	0.00378774594044822	0.00336688528039841	0	0.00501525619892681	0.00206923157857819	0.00845228492266685	0.00210430330024901	0.00147301231017431	0.000280573773366535	0.00340195700206923	0.00150808403184512	0.00161329919685757	0.0179567214954582	0.00010521516501245
np1079	0.000483695433108952	0.0170704179934701	0.000846467007940667	0.0263614011044379	0.00133016244104962	0.001269700511911	0.000201539763795397	0.00195493570881535	8.06159055181587e-05	0.00122939255915192	0.346970857350155	0.00122939255915192	0.00203555161433351	0.000221693740174937	0.0121528477568624	0.000403079527590794	0.000100769881897698	0.000322463622072635	0.00368817767745576	0.0110443790559877	0.000201539763795397	0.00388971744125116	0.000362771574831714	0.00848482405578621	0.00290217259865371	0.000584465315006651	0.000725543149663429	0.00612680881938006	0.000181385787415857	0.021101213269378	0.000161231811036317	0.0014712402757064	0.00322463622072635	0.0214841388205893	0	2.01539763795397e-05	0.00290217259865371	0.000120923858277238	0.00213632149623121	0.0393002539401024	0.000241847716554476	0.000120923858277238	0.000201539763795397	0.00229755330726752	0.00060461929138619	0.000403079527590794	0.000100769881897698	0.000161231811036317	0.000221693740174937	0.000282155669313556	0.000906928937079286	0.00427264299246241	0.000100769881897698	0.000100769881897698	0.00102785279535652	0.0228344552380185	0.000302309645693095	0.000503849409488492	0	0	0.000181385787415857	0.00064492724414527	0.00473618444919183	0.000100769881897698	0.0542746583901004	0.00193478173243581	0.000161231811036317	0.000302309645693095	0.000463541456729413	0.000382925551211254	0.0228344552380185	0.00977467854407675	0.00616711677213914	0.0341811439396993	0.0466766092950139	0	0.00120923858277238	0.0319440525615704	0.00064492724414527	0.0304526583094845	0.00362771574831714	0.000241847716554476	0	0.00562295940989157	0.0221693740174937	0.0201338224031601	8.06159055181587e-05	0.000141077834656778	0	0.0766052642186303	0.0131605465758394	4.03079527590794e-05	0.00822282236285219	0.00451449070901689	2.01539763795397e-05	0.00318432826796727	0.00131000846467008	0.00169293401588133	0.00102785279535652	0.00062477326776573	0.000423233503970333	0.00120923858277238	0.00161231811036317	0.000524003385868032	0.00767866500060462	0
np1080	0.000241294825154057	0.0265424307669463	9.28057019823298e-05	0.000426906229118717	0	0	7.42445615858638e-05	5.56834211893979e-05	1.8561140396466e-05	3.71222807929319e-05	0.0263939416437746	0	0.000259855965550523	0	0.0034338109733462	0	0	1.8561140396466e-05	0.000519711931101047	0.000482589650308115	0	0.000538273071497513	0.000519711931101047	0.020157398470562	0.000389783948325785	5.56834211893979e-05	0.000222733684757592	0.00120647412577029	0	0.00766575098374044	0	0	0.0051228747494246	0.00296978246343455	0	0	9.28057019823298e-05	0	0	0.0088907862499072	0.00018561140396466	5.56834211893979e-05	0	5.56834211893979e-05	0.000835251317840968	3.71222807929319e-05	1.8561140396466e-05	0	3.71222807929319e-05	0	0.00393496176405078	0.00155913579330314	1.8561140396466e-05	0	0.0008723735986339	0.00412057316801544	0.000426906229118717	0.000315539386739921	0.000928057019823298	0.000129927982775262	0.000315539386739921	0.000204172544361126	0.000241294825154057	0	0.00462172395872002	0.00176330833766427	0	0	0	0	0.000445467369515183	0.00445467369515183	7.42445615858638e-05	0.00319251614819215	0.357765981141881	0	9.28057019823298e-05	0.00438042913356597	0.00018561140396466	0.000686762194669241	0.00215309228599005	3.71222807929319e-05	0	0.00358230009651793	0.472158289405301	0.0008723735986339	0	5.56834211893979e-05	0	0.0114893459054124	0.0052342415918034	0	0.00105798500259856	0.000259855965550523	7.42445615858638e-05	0.000222733684757592	0.000556834211893979	0.000259855965550523	0	0	0	7.42445615858638e-05	0.000519711931101047	3.71222807929319e-05	0.00296978246343455	0
np1082	0	0.00442950969909882	0.000672063540552925	0.0521460210783565	0.000244386742019245	0.000397128455781274	0.000702611883305331	0.000580418512295708	0	0	0.437024591415916	0.00336031770276462	0.000824805254314953	0.000152741713762028	0.00818695585764472	0.000183290056514434	0	0	0.01053917824958	0	6.10966855048114e-05	0.00149686879486788	0	0.00168015885138231	0.000274935084771651	0.00021383839926684	0	0.00354360775927906	0.000152741713762028	0.0185122957079578	0	0.000305483427524057	0.00669008706277684	0.00870627768443562	3.05483427524057e-05	0.000885901939819765	0	6.10966855048114e-05	0	0.270383381701543	0	0	0	0	0.000244386742019245	0	0	0	9.1645028257217e-05	6.10966855048114e-05	0	0.00262715747670689	0.000458225141286085	6.10966855048114e-05	0.00103864365358179	0.00953108293875057	0.00244386742019245	3.05483427524057e-05	0.00155796548037269	0	0	0	0	0.000183290056514434	0.00833969757140675	0.000702611883305331	0	0.00103864365358179	0.000152741713762028	0.000122193371009623	0.00827860088590194	0.0212921948984268	0.00351305941652665	0.00314647930349779	0.000305483427524057	0.000244386742019245	0	0.00549870169543302	0.000488773484038491	0.0177791354819001	0.0176263937681381	0	0	0.00586528180846189	0	0.015885138231251	3.05483427524057e-05	0	0.000458225141286085	0.0145410111501451	0.0148464945776692	0	0.000672063540552925	0.000305483427524057	3.05483427524057e-05	0.000122193371009623	0.00339086604551703	0.000885901939819765	0	0	0	0.00091645028257217	0.000183290056514434	0.000519321826790897	0.00204673896441118	0
np1083	0.000815648249786559	0.01955268935236	0.00181424563971216	0.0248582144163922	0.000426881326991096	0.00232497865593365	0.000655567752164898	0.00388766922795463	0	0.000297292352725942	0.322745151847786	0.000853762653982193	0.00232497865593365	0.000205817782656422	0.00920081717282595	0.000289669471886815	0.000243932186852055	0.000945237224051714	0.00727985120136602	0.00481766069032809	0.000556470301256251	0.00517593608976704	0	0.022014879863398	0.00316349554823759	0.000388766922795463	0.000533601658738871	0.00340742773508965	0.000747042322234419	0.0116782534455421	0.000457372850347603	0.000739419441395292	0.00351414806683742	0.0135229906086108	3.04915233565069e-05	2.28686425173802e-05	0.00366660568361995	0.000274423710208562	0.000617453347969265	0.0423984632272228	0	0.000167703378460788	6.86059275521405e-05	0.0008842541773387	0.000617453347969265	0.000663190633004025	0.000160080497621661	6.86059275521405e-05	0.000167703378460788	0.00258415660446396	0.00136449567020368	0.00373521161117209	0.000556470301256251	7.62288083912672e-05	0.00110531772167337	0.0141861812416148	0.000983351628247347	0.000548847420417124	0	3.04915233565069e-05	0.000282046591047689	0.000144834735943408	0.0017685083546774	0.000320160995243322	0.039943895597024	0.00123490669593853	7.62288083912672e-05	0.000922368581534334	0.000480241492864984	0.000190572020978168	0.0142776558116844	0.014018477863154	0.00283571167215514	0.0113580924502988	0.0543968776680083	0	0.00324734723746798	0.0316730698865715	0.000373521161117209	0.0545188437614343	0.00622789364556653	0.000106720331747774	0	0.00471094035858032	0.0923283327235029	0.027549091352604	6.86059275521405e-05	0.000190572020978168	1.52457616782534e-05	0.0361248322966215	0.0256433711428223	0.000297292352725942	0.00385717770459812	0.00412397853396756	0	0.00314824978655934	0.0039943895597024	0.0016541651420905	0.00107482619831687	0.000968105866569094	6.86059275521405e-05	0.00544273691913648	0.000937614343212587	0.000426881326991096	0.00455848274179778	0
