feature	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Allisonella	Anaeroplasma	Anaerostipes	Asteroleplasma	Bacillus	Bacteroidales_RF16_group	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Blautia	Butyricicoccus	Butyricimonas	Butyrivibrio	CAG.352	CAG.873	Catenibacterium	Christensenellaceae_R.7_group	Citrobacter	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Colidextribacter	Collinsella	Coprobacter	Coprococcus	Defluviitaleaceae_UCG.011	Desulfovibrio	Dialister	Dorea	Enterobacter	Enterococcus	Erysipelatoclostridiaceae	Erysipelotrichaceae_UCG.003	Escherichia.Shigella	Faecalibacterium	Family_XIII_AD3011_group	Family_XIII_UCG.001	Flavonifractor	Fournierella	Fusicatenibacter	Holdemanella	Incertae_Sedis	Intestinibacter	Intestinimonas	Klebsiella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Lactobacillus	Lactococcus	Marvinbryantia	Megasphaera	Methanobrevibacter	Monoglobus	Muribaculaceae	NK4A214_group	Negativibacillus	Odoribacter	Oscillibacter	Oscillospira	Parabacteroides	Paraprevotella	Parasutterella	Phascolarctobacterium	Prevotella	Prevotellaceae_NK3B31_group	RF39	Rikenellaceae_RC9_gut_group	Romboutsia	Roseburia	Ruminococcus	Slackia	Streptococcus	Subdoligranulum	Succinivibrio	Sutterella	Terrisporobacter	Turicibacter	Tyzzerella	UCG.002	UCG.003	UCG.004	UCG.005	UCG.010	Weissella	X.Eubacterium._coprostanoligenes_group	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._siraeum_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._torques_group	uncultured	vadinBE97
np1066	0.000630554888301705	0.056779966370406	0.00102089839058371	0.00882776843622388	0.000630554888301705	0	0.000900792697573865	0.000210184962767235	0.000270237809272159	0	0.125420369925534	0.000600528465049243	0.00153134758587557	0.000210184962767235	0.0310773480662983	0.000360317079029546	0.000180158539514773	0.000210184962767235	0.00942829690127312	0.00201177035791496	0.000480422772039395	0.00318280086476099	0	0.0374729762190728	0.000180158539514773	0.000720634158059092	0.000180158539514773	0.00303266874849868	0.000150132116262311	0.0125210184962767	0.000120105693009849	0.000180158539514773	0.00387340859956762	0.0143226038914245	9.00792697573865e-05	0	0	0.000330290655777084	0.00114100408359356	0.0403855392745616	0	3.00264232524622e-05	0	0.000150132116262311	0.00219192889742974	0.000480422772039395	6.00528465049243e-05	0	0	0.000450396348786932	0.00456401633437425	0.000360317079029546	0.000120105693009849	0.00231203459043959	0.00978861398030267	0.000360317079029546	0	0	0	0.000630554888301705	9.00792697573865e-05	0.000180158539514773	0.000120105693009849	0.0119505164544799	0.00363319721354792	0	0.000570502041796781	0	0	0.0060353110737449	0.0146228681239491	0.00243214028344944	0.00681599807830891	0.372868123949075	0	0	0.00552486187845304	0.000480422772039395	0.0187965409560413	0.031767955801105	0	0	0.0112599087196733	0.0962346865241412	0.0122507806870046	0	0.000180158539514773	3.00264232524622e-05	0.00792697573865001	0.00636560172952198	0	0.000930819120826327	0.000540475618544319	0	0.000390343502282008	0.000930819120826327	0.00126110977660341	0.00042036992553447	0.000150132116262311	6.00528465049243e-05	0.000630554888301705	0.00297261590199375	0.000330290655777084	0.00108095123708864	0
np1067	0.00412087912087912	0.0321800595238095	0.000228937728937729	0.0250257554945055	0.001058836996337	4.29258241758242e-05	0.00321943681318681	0.000114468864468864	0	0	0.277114812271062	0.0010731456043956	0.00570913461538462	7.15430402930403e-05	0.0133070054945055	0.001058836996337	0	5.72344322344322e-05	0.000143086080586081	0	0.0058522206959707	0.00274725274725275	0	0.00741185897435897	0.000600961538461538	0.00037202380952381	0.000930059523809524	0.0109031593406593	2.86172161172161e-05	0.0200463598901099	0	4.29258241758242e-05	0.00572344322344322	0.0158110119047619	0	2.86172161172161e-05	0	0.0014165521978022	8.58516483516484e-05	0.0640882554945055	4.29258241758242e-05	0.000329097985347985	2.86172161172161e-05	0.00276156135531136	0.00157394688644689	0.00147378663003663	1.43086080586081e-05	0.000143086080586081	1.43086080586081e-05	0	0.0115613553113553	0.00103021978021978	0.000114468864468864	0.00143086080586081	0.00801282051282051	0.00456444597069597	0.00183150183150183	0.00296188186813187	0.000271863553113553	0.000314789377289377	0	0.000329097985347985	0.00350560897435897	0.0336681547619048	0.00678228021978022	0.000186011904761905	0.000286172161172161	0.00044356684981685	0.000486492673992674	0.0134644001831502	0.0325234661172161	0.00698260073260073	0.00725446428571429	0.171402815934066	0	0.000186011904761905	5.72344322344322e-05	0.000643887362637363	0.000143086080586081	0.00984432234432234	0.000300480769230769	0	0.00413518772893773	0	0.0441563644688645	4.29258241758242e-05	0	0	0.0544442536630037	0.0243389423076923	0	0.00234661172161172	0.000701121794871795	0.00693967490842491	0.00274725274725275	0.0028331043956044	0.00699690934065934	0.0121909340659341	0.00349130036630037	1.43086080586081e-05	0.000457875457875458	0.00051510989010989	0.000186011904761905	0.00588083791208791	0
np1068	0.000819415323066541	0.0558889451232738	2.41004506784277e-05	0.01532788663148	0.000385607210854843	0	0.000265104957462705	0	4.82009013568554e-05	0	0.336418191020172	0.000482009013568554	0.00318125948955245	0.000120502253392138	0.0113513122695394	4.82009013568554e-05	0	9.64018027137107e-05	0.00031330585881956	0	0.000289205408141132	0.0026992504759839	0	0.0115200154242884	0	0.000192803605427421	0.000795314872388114	0.00390427300990529	2.41004506784277e-05	0.0113995131708963	0.000144602704070566	0	0.00918227170848095	0.00595281131757164	0	0.0026992504759839	0	2.41004506784277e-05	0.000168703154748994	0.0484901067649965	0.000241004506784277	0	0	0.000723013520352831	0.00137372568867038	0.000120502253392138	0	4.82009013568554e-05	0	0.00848335863880655	0.0069650302460656	0.000241004506784277	0.000144602704070566	0.00614561492299906	0.00588050996553636	0.000554310365603837	0.000168703154748994	0.000337406309497988	0.000723013520352831	0.000409707661533271	0	0.00062661171763912	0.000867616224423397	0.0680596727158798	0.00151832839274094	0	0.000192803605427421	0.000241004506784277	0.000554310365603837	0.00694092979538717	0.0946906707155424	0.00212083965970164	0.0108693032559709	0.168992360157135	0	0.00031330585881956	0.000361506760176415	0.000602511266960692	0.00530209914925409	0.0152314848287663	4.82009013568554e-05	0	0.00551900320535994	0	0.00667582483792447	0	0	2.41004506784277e-05	0.0300773624466778	0.0109175041573277	0	0.00491649193839925	0.000409707661533271	0.000964018027137107	4.82009013568554e-05	0.00161473019545466	0.00209673920902321	0	7.23013520352831e-05	0	0.00228954281445063	0.000747113971031258	7.23013520352831e-05	0.00120502253392138	0
np1069	0	0.0337554751475909	0.000119024947629023	0.000976004570557989	0.00426109312511903	0	0.00245191392115787	0.00030946486383546	9.52199581032184e-05	0	0.00761759664825747	0	0.162088173681204	4.76099790516092e-05	0.0220910302799467	0.000214244905732241	0	0	0.00107122452866121	0	0.000261854884783851	0.00245191392115787	0.00364216339744811	0.0791277851837745	0.000285659874309655	0.000214244905732241	0.00133307941344506	0.00940297086269282	0	0.0160683679299181	0	0	0.00483241287373834	0.0230908398400305	0.000190439916206437	0.00414206817749	0.00092839459150638	7.14149685774138e-05	0.000357074842887069	0.144853361264521	0	0.000119024947629023	0	0	0.00447533803085127	0.000952199581032184	4.76099790516092e-05	0	0	0.00733193677394782	0.0088078461245477	0.00404684821938678	0.000142829937154828	0.0142115787469054	0.00219005903637402	0.00140449438202247	0.00030946486383546	0.00711769186821558	0	0.00061892972767092	0	0.0137116739668635	0.000404684821938678	0.00114263949723862	0.000404684821938678	0	0	0	0.000190439916206437	0.000119024947629023	0.00169015425633213	0.00388021329270615	0.000404684821938678	0.259807655684631	0	9.52199581032184e-05	0.039468672633784	0.00159493429822891	0.000690344696248334	0.0258760236145496	9.52199581032184e-05	0	0.0243048943058465	0	0.000119024947629023	0	0.000380879832412874	0	0.00814130641782518	0.00687964197295753	0	0.000357074842887069	0.000142829937154828	0	2.38049895258046e-05	0.0106408303180347	0.0100933155589412	0	0	0	0.00092839459150638	0.00921253094648638	9.52199581032184e-05	0.000976004570557989	0
np1072	0	0.00584852997741461	0.000690382965293462	0.0675983549160198	0.000848184785931968	0	0.00214018719240973	0	0	0	0.436509423727476	0.0125353821269713	0.00165691911670431	0.000167664434428412	0.0135906818024913	0.0013413154754273	0	0	0	0	0	0.000858047399721874	0	0.000177527048218319	3.94504551596264e-05	0.00139062854437683	0.000562168986024676	0.00429023699860937	0.0016470565029144	0.0100204156105451	0	0.00244592821989684	0.0276843569082678	0.0151292495537167	0	0.00245579083368674	0	0	0.00673616521850621	0.015947846498279	0	0	6.90382965293462e-05	0	0.011933762685787	6.90382965293462e-05	0.000157801820638506	0.00043395500675589	0.000167664434428412	0.00613454577732191	0.0163916641188248	0.000512855917075143	3.94504551596264e-05	0.000276153186117385	0.00683479135640527	0.00398449597112227	0.00264318049569497	0.00220922548893908	5.91756827394396e-05	0.000295878413697198	0	0	5.91756827394396e-05	0	0.00316589902656002	0	0.00043395500675589	0.000818596944562248	7.89009103192528e-05	0.0270038365567643	0.0193504482557968	0.00112433797204935	0.0230587910408016	0.0902330535638555	0	0.00139062854437683	0	0.000818596944562248	0.00248537867505646	0.00383655676427367	1.97252275798132e-05	6.90382965293462e-05	0.0106220350517294	0	0.0271912262187725	8.87635241091594e-05	0.000216977503377945	2.95878413697198e-05	0.0571538469125088	0.0382866667324174	0	0.00132159024784748	0.000108488751688973	8.87635241091594e-05	0	0.000483268075705423	0.000838322172142061	0	4.9313068949533e-05	1.97252275798132e-05	4.9313068949533e-05	0.00264318049569497	7.89009103192528e-05	0.00225853855788861	0
np1073	0.000378519822918552	0.0207527607260998	0.000246860754077317	0.0213945986867008	0.000164573836051545	0.000115201685236081	0.000658295344206178	0.00088869871467834	0.000773497029442259	0.00294587166532265	0.370225301581555	0.000789954413047414	0.00116847423596597	8.22869180257723e-05	0.0126721853759689	0	0	0.000197488603261853	0.00615506146832777	0.00839326563862877	0.000279775521287626	0.00146470714085875	0.000872241331073186	0.0877343119990784	0.00363708177673913	0.000394977206523707	0.000510178891759788	0.00200780079982884	8.22869180257723e-05	0.0126228132251535	0.000625380576995869	0.000773497029442259	0.00279775521287626	0.00819577703536692	0.000164573836051545	0.00376874084558037	0.00469035432746902	0.000131659068841236	0.000938070865493804	0.0279775521287626	9.87443016309267e-05	4.93721508154634e-05	3.29147672103089e-05	0.000411434590128861	0.00156345144248967	6.58295344206178e-05	9.87443016309267e-05	8.22869180257723e-05	3.29147672103089e-05	0.000460806740944325	0.00141533499004328	0.000131659068841236	3.29147672103089e-05	0.00441057880618139	0.0132481938021493	9.87443016309267e-05	0.00154699405888452	0.000197488603261853	0	0.000427891973734016	0.000181031219656699	0.000460806740944325	0.000115201685236081	0.0527623718381252	0.00144824975725359	9.87443016309267e-05	0.000246860754077317	0.000164573836051545	0.000181031219656699	0.00982505801227721	0.0114214242219772	0.00088869871467834	0.0144002106545101	0.112058324967497	0	0.00204071556703915	0.0203742409031812	0.000378519822918552	0.00467389694386386	0.0162598950018926	0	0	0.00658295344206178	0.036551848987048	0.00857429685828547	1.64573836051545e-05	8.22869180257723e-05	0	0.0311538271645574	0.0106314698089298	6.58295344206178e-05	0.00454223787502263	0.00488784293073087	0	0.00162928097691029	0.00360416700952882	0.000608923193390715	0.000394977206523707	0.00029623290489278	0	0.000905156098283495	0.0011191020851505	0.000131659068841236	0.00816286226815661	0
np1076	0.00302706193368716	0.00443969083607451	0	0.0258107480879059	0.00354166246241398	3.02706193368716e-05	0.00217948459225476	0.00107965208968175	0.00230056706960224	0	0.39746332209957	0.000645773212519928	0.00639719088652554	0.000201804128912478	0.0230157609024681	0.000716404657639295	0	0	4.03608257824955e-05	0	0.00213912376647226	0.00453050269408512	0	0.00798135329848849	9.08118580106149e-05	0.000433878877161827	0.00100902064456239	0.00257300264363409	2.01804128912478e-05	0.0180513793312211	0	0.000565051560954937	0.00348112122374024	0.0113313018384356	2.01804128912478e-05	0.0116037374124675	0	0	0.000171533509575606	0.0103525518132101	0.000302706193368716	0	0	0.00141262890238734	0.00104938147034488	7.06314451193671e-05	6.05412386737433e-05	0.000110992270901863	2.01804128912478e-05	0	0.0126430286763667	0.00344076039795774	0	0.00268399491453595	0.0126228482634755	0.00080721651564991	0.00301697172724154	0.025861199120134	0.000534780941618066	0.00120073456702924	0	0.000605412386737433	0.00570096664177749	0.0403910964018324	0.0148124230621759	0.000766855689867415	0.000201804128912478	0.000696224244748048	4.03608257824955e-05	0.0119568946380643	0.0227937763606643	0.00661917542832926	0.00486347950679071	0.10933747704478	0	9.08118580106149e-05	0	0.00080721651564991	4.03608257824955e-05	0.0260630032490465	0.00049442011583557	8.0721651564991e-05	0.00212903356002664	0.000171533509575606	0.0134603353984623	9.08118580106149e-05	2.01804128912478e-05	0.000332976812705588	0.0347910318245111	0.0130769075535285	0	0.00424797691360765	0.000242164954694973	0.000353157225596836	0.00677052852501362	0.000797126309204286	0.0101911085100801	0.0399572175246706	0.00145298972816984	0	0.00773918834379351	0.00098884023167114	4.03608257824955e-05	0.00570096664177749	0
np1077	0	0.0235607255520505	0.000246451104100946	0.00251380126182965	0.0032038643533123	0	0.00478115141955836	0.000147870662460568	0.00133083596214511	0	0.0762026813880126	0.000246451104100946	0.218010646687697	0	0.0141955835962145	0.000739353312302839	0	0	0.000295741324921136	0	0.000394321766561514	0.00428824921135647	0.0096608832807571	0.00300670347003155	0	0.000394321766561514	0.00266167192429022	0.0132097791798107	0	0.032038643533123	0	0	0.000591482649842271	0.032038643533123	0.00448541009463722	0.0183852523659306	0.00113367507886435	0.000147870662460568	9.85804416403785e-05	0.0723580441640378	0	0	0	0	0.00069006309148265	0.000591482649842271	0	0	0	0.00522476340694006	0.014836356466877	0.00128154574132492	9.85804416403785e-05	0.00739353312302839	0.00118296529968454	0.000788643533123028	0.00187302839116719	0.0165122239747634	0	0	0	0.0112381703470032	0.000936514195583596	0.00473186119873817	0.000345031545741325	0.000788643533123028	0	0.000197160883280757	9.85804416403785e-05	0.000640772870662461	0.0164629337539432	0.00709779179810726	0.0104495268138801	0.211110015772871	0	0.000147870662460568	0.027356072555205	0.00211947949526814	0	0.0131111987381703	0.000492902208201893	0	0.0263209779179811	0	0.00177444794952681	4.92902208201893e-05	9.85804416403785e-05	0	0.0113860410094637	0.0108438485804416	4.92902208201893e-05	0.000837933753943218	0	0	9.85804416403785e-05	0.0197653785488959	0.0155757097791798	0	0	0	0.00621056782334385	0.00280954258675079	0.000147870662460568	0.00512618296529968	0.000739353312302839
np1080	0.000241294825154057	0.0265424307669463	9.28057019823298e-05	0.000426906229118717	0	0	7.42445615858638e-05	5.56834211893979e-05	1.8561140396466e-05	3.71222807929319e-05	0.0263939416437746	0	0.000259855965550523	0	0.0034338109733462	0	0	1.8561140396466e-05	0.000519711931101047	0.000482589650308115	0	0.000538273071497513	0.000519711931101047	0.020157398470562	0.000389783948325785	5.56834211893979e-05	0.000222733684757592	0.00120647412577029	0	0.00766575098374044	0	0	0.0051228747494246	0.00296978246343455	0	0	9.28057019823298e-05	0	0	0.0088907862499072	0.00018561140396466	5.56834211893979e-05	0	5.56834211893979e-05	0.000835251317840968	3.71222807929319e-05	1.8561140396466e-05	0	3.71222807929319e-05	0.00393496176405078	0.00155913579330314	1.8561140396466e-05	0	0.0008723735986339	0.00412057316801544	0.000426906229118717	0.000315539386739921	0.000928057019823298	0.000129927982775262	0.000315539386739921	0.000204172544361126	0.000241294825154057	0	0.00462172395872002	0.00176330833766427	0	0	0	0	0.000445467369515183	0.00445467369515183	7.42445615858638e-05	0.00319251614819215	0.357765981141881	0	9.28057019823298e-05	0.00438042913356597	0.00018561140396466	0.000686762194669241	0.00215309228599005	3.71222807929319e-05	0	0.00358230009651793	0.472158289405301	0.0008723735986339	0	5.56834211893979e-05	0	0.0114893459054124	0.0052342415918034	0	0.00105798500259856	0.000259855965550523	7.42445615858638e-05	0.000222733684757592	0.000556834211893979	0.000259855965550523	0	0	0	7.42445615858638e-05	0.000519711931101047	3.71222807929319e-05	0.00296978246343455	0
np1082	0	0.00442978034399536	0.000672104603916537	0.0521492072220695	0.000244401674151468	0.000397152720496135	0.00070265481318547	0.000580453976109736	0	0	0.437051293801363	0.00336052301958268	0.000824855650261204	0.000152751046344667	0.00818745608407418	0.000183301255613601	0	0	0.0105398221977821	0	6.1100418537867e-05	0.00149696025417774	0	0.00168026150979134	0.000274951883420401	0.000213851464882534	0	0.00354382427519629	0.000152751046344667	0.0185134268169737	0	0.000305502092689335	0.00669049582989643	0.00870680964164604	3.05502092689335e-05	0.000885956068799071	0	6.1100418537867e-05	0	0.27039990223933	0	0	0	0	0.000244401674151468	0	0	0	9.16506278068005e-05	0	0.00262731799712828	0.000458253139034002	6.1100418537867e-05	0.00103870711514374	0.00953166529190725	0.00244401674151468	3.05502092689335e-05	0.00155806067271561	0	0	0	0	0.000183301255613601	0.00834020713041884	0.00070265481318547	0	0.00103870711514374	0.000152751046344667	0.000122200837075734	0.00827910671188098	0.0212934958604466	0.00351327406592735	0.00314667155470015	0.000305502092689335	0.000244401674151468	0	0.00549903766840803	0.000488803348302936	0.0177802217945193	0.0176274707481746	0	0	0.00586564017963523	0	0.0158861088198454	3.05502092689335e-05	0	0.000458253139034002	0.0145418996120123	0.0148474017047017	0	0.000672104603916537	0.000305502092689335	3.05502092689335e-05	0.000122200837075734	0.00339107322885162	0.000885956068799071	0	0	0	0.000916506278068005	0.000183301255613601	0.000519353557571869	0.00204686402101854	0
np1084	0.000194348349982509	0.00861611018255788	0.00182687448983558	0.045140643422604	0.00138635156320856	0	0.00185278760316658	5.18262266620023e-05	5.18262266620023e-05	0	0.107176636737021	0.00159365646985657	0.00314844326971664	3.88696699965017e-05	0.0318213031704694	0.000310957359972014	6.47827833275029e-05	0	0.000181391793317008	0	0.00138635156320856	0.000583045049947526	0	0.000466436039958021	3.88696699965017e-05	0.0023321801997901	0.00189165727316308	0.00593410295279926	5.18262266620023e-05	0.00971741749912543	0.000103652453324005	0	0.0286210336740908	0.022155711898006	0	0.000375740143299517	0	0.000116609009989505	0.000129565566655006	0.0472396056024151	0	0.000362783586634016	0	0.000116609009989505	0.000868089296588539	0.000285044246641013	2.59131133310012e-05	0.00104948108990555	0	0	0.00430157681294619	7.77393399930035e-05	0.000194348349982509	0.000997654863243544	0.00988585273577694	0.000945828636581542	0	1.29565566655006e-05	5.18262266620023e-05	0.000129565566655006	0	0.000777393399930035	0.000129565566655006	0.00121791632655705	0.00260426788976562	1.29565566655006e-05	0.000531218823285524	0.000155478679986007	0.00023321801997901	0.0100024617457664	0.011907075575595	0.000829219626592037	0.0133452533654656	0.243997875124707	0	0	0	0.00115313354322955	0.0067633225793913	0.0126455993055286	0.000142522123320506	9.0695896658504e-05	0.00248765887977611	0.313147018048483	0.00593410295279926	0.000686697503271531	0.000492349153289022	1.29565566655006e-05	0.00434044648294269	0.00586932016947176	3.88696699965017e-05	0.000842176183257537	1.29565566655006e-05	0.000155478679986007	5.18262266620023e-05	0.000997654863243544	0.00966559127246343	0	0.000129565566655006	0.000129565566655006	0.0022285277464661	0.00124382943988806	0.000349827029968516	0.000738523729933533	0
